Item,HH_PN,DESCRIPTION,MFG,MFG_PN,Qty,Location,CCL,ROHS,REMARK,BOM,ADD,PROTO,ROOM,PSL,PCB_MOUNTING,SIDE_TYPE,SUB_SYSTEM
526,62012PQ00-011-G,"CAP,MLCC,2.2uF,+/-10%,X7R,100V,SMD1206,G",YAGEO,CC1206KKX7R0BB225,10,"C577,C578,C1059,C1060,C1062,C1210,C1211,C1212,C1485,C1486",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
527,62012PT01-015-G,"CAP,MLCC,22uF,+/-20%,X6S,16V,SMD0805,G",MURATA,GRM21BC81C226ME44L,37,"C500,C504,C507,C509,C517,C1016,C1017,C1018,C1020,C1021,C1023,C1033,C1034,C1035,C1037,C1039,C1151,C1152,C1153,C1154,C1155,C1156,C1157,C1158,C1162,C1164,C1165,C1166,C1491,C1492,C1493,C1494,C1495,C1496,C1497,C1498,C1499",0,Yes, ,I, , ,P3V3,TBD,SMD,?, 
528,62012PT01-015-G,"CAP,MLCC,22uF,+/-20%,X6S,16V,SMD0805,G",MURATA,GRM21BC81C226ME44L,21,"C29,C31,C32,C53,C54,C587,C588,C1255,C1513,C1514,C2735,C2736,C2737,C2738,C2739,PC3976,PC3977,PC3978,PC3988,PC4011,PC4012",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
529,62012PT01-015-G,"CAP,MLCC,22uF,+/-20%,X6S,16V,SMD0805,G",MURATA,GRM21BC81C226ME44L,1,C1440,0,Yes, ,I, , ,M.2 CONN,TBD,SMD,?, 
530,62012R900-015-G,"CAP,MLCC,22uF,+/-10%,X6S,25V,SMD1206,G",MURATA,GRM31CC81E226KE11K,120,"PC14,PC15,PC16,PC22,PC23,PC24,PC32,PC33,PC34,PC41,PC44,PC45,PC52,PC53,PC56,PC62,PC63,PC64,PC72,PC73,PC75,PC109,PC110,PC111,PC118,PC119,PC122,PC128,PC130,PC131,PC138,PC139,PC140,PC148,PC149,PC150,PC202,PC203,PC204,PC211,PC212,PC215,PC222,PC223,PC224,PC230,PC232,PC233,PC241,PC242,PC243,PC290,PC291,PC294,PC299,PC300,PC304,PC309,PC310,PC314,PC320,PC321,PC324,PC331,PC332,PC333,PC342,PC344,PC345,PC354,PC355,PC356,PC389,PC390,PC391,PC399,PC401,PC402,PC409,PC410,PC413,PC418,PC419,PC422,PC429,PC430,PC431,PC482,PC483,PC484,PC491,PC494,PC495,PC502,PC503,PC504,PC513,PC514,PC515,PC522,PC523,PC524,PC574,PC575,PC576,PC584,PC585,PC586,PC605,PC606,PC607,PC617,PC618,PC620,PC4273,PC4274,PC4275,PC4284,PC4285,PC4286",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
531,62012SU00-015-G,"CAP,MLCC,22uF,+/-10%,X6S,16V,SMD1206,G",MURATA,GRM31CC81C226KE15L,13,"C911,C1230,C1231,C1257,C1274,C1345,C1354,C1359,C1436,C2557,C2569,C4270,C4279",0,Yes, ,I, , ,X16 PCIE SLOT1,TBD,SMD,?, 
532,62012SU00-015-G,"CAP,MLCC,22uF,+/-10%,X6S,16V,SMD1206,G",MURATA,GRM31CC81C226KE15L,1,C4261,0,Yes, ,I, , ,X16 PCIE SLOT4,TBD,SMD,?, 
533,62012SU00-015-G,"CAP,MLCC,22uF,+/-10%,X6S,16V,SMD1206,G",MURATA,GRM31CC81C226KE15L,1,C939,0,Yes, ,I, , ,X16 PCIE SLOT2,TBD,SMD,?, 
534,62012SU00-015-G,"CAP,MLCC,22uF,+/-10%,X6S,16V,SMD1206,G",MURATA,GRM31CC81C226KE15L,1,C971,0,Yes, ,I, , ,X16 PCIE SLOT3,TBD,SMD,?, 
535,62012TL01-015-G,"CAP,MLCC,10uF,+/-10%,X7R,16V,SMD0805,G",MURATA,GRM21BZ71C106KE15L,10,"C1214,C1216,C1638,C1643,C1977,C2055,C2596,C2656,C4189,C4190",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
536,62012WD00-015-G,"CAP,MLCC,4.7uF,+/-20%,X6S,6.3V,SMD0402,G",MURATA,GRM155C80J475MEAAD,195,"C1,C2,C3,C4,C7,C12,C37,C38,C39,C40,C43,C48,C73,C74,C75,C76,C79,C84,C109,C110,C111,C112,C115,C120,C149,C150,C151,C152,C155,C160,C185,C186,C187,C188,C191,C196,C221,C222,C223,C224,C227,C232,C257,C258,C259,C260,C263,C268,C595,C596,C603,C627,C666,C668,C685,C688,C788,C789,C790,C791,C792,C793,C794,C795,C796,C797,C798,C799,C800,C801,C802,C803,C820,C821,C822,C823,C824,C825,C826,C827,C828,C829,C830,C831,C832,C833,C834,C865,C867,C868,C873,C874,C875,C879,C880,C1095,C1224,C1248,C1249,C1250,C1656,C1657,C1658,C1659,C1662,C1667,C1692,C1693,C1694,C1695,C1698,C1703,C1728,C1729,C1730,C1731,C1734,C1739,C1764,C1765,C1766,C1767,C1770,C1775,C1804,C1805,C1806,C1807,C1810,C1815,C1840,C1841,C1842,C1843,C1846,C1851,C1876,C1877,C1878,C1879,C1882,C1887,C1912,C1913,C1914,C1915,C1918,C1923,C2240,C2249,C2254,C2272,C2313,C2315,C2331,C2334,C2434,C2435,C2436,C2437,C2438,C2439,C2440,C2441,C2442,C2443,C2444,C2445,C2446,C2447,C2448,C2449,C2466,C2467,C2468,C2469,C2470,C2471,C2472,C2473,C2474,C2475,C2476,C2477,C2478,C2479,C2480,C2514,C2516,C2517,C2521,C2522,C2523,C2524,C2525",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
537,62012YR00-012-G,"CAP,MLCC,470nF,+/-10%,X7R,100V,SMD0805,G",WALSIN,0805B474K101CT,7,"C573,C1063,C1213,C1254,C1290,C1524,C1532",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
538,620130N00-015-G,"CAP,MLCC,220uF,+/-20%,X6S,4V,SMD1206,G",Murata,GRM31CC80G227ME11L,20,"C707,C708,C709,C710,C711,C712,C713,C714,C715,C716,C2353,C2354,C2355,C2356,C2357,C2358,C2359,C2360,C2361,C2362",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
539,620130V00-015-G,"CAP,MLCC,10uF,+/-20%,X6S,16V,SMD0603,G",MURATA,GRM188C81C106MA73D,8,"C510,C1130,C1132,C1133,C1134,C90031,PC3990,PC3993",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
540,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,38,"C1196,C2253,PC107,PC112,PC120,PC121,PC129,PC132,PC141,PC142,PC151,PC200,PC205,PC213,PC214,PC220,PC225,PC234,PC235,PC244,PC392,PC393,PC400,PC403,PC411,PC412,PC420,PC423,PC432,PC485,PC486,PC492,PC496,PC505,PC506,PC511,PC516,PC525",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
541,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,45,"PC3,PC8,PC11,PC12,PC25,PC26,PC35,PC36,PC42,PC46,PC54,PC55,PC65,PC66,PC74,PC76,PC97,PC103,PC168,PC192,PC197,PC261,PC281,PC286,PC380,PC385,PC449,PC473,PC478,PC542,PC562,PC567,PC595,PC600,PC3841,PC3844,PC3877,PC3899,PC3920,PC3927,PC3947,PC3967,PC3980,PC4276,PC4277",0,Yes, ,I, , ,+0V75_PCP_S0,TBD,SMD,?, 
542,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,16,"PC292,PC293,PC301,PC302,PC311,PC312,PC322,PC323,PC334,PC335,PC343,PC346,PC352,PC357,PC4265,PC4266",0,Yes, ,I, , ,+0V75_PCP_S1,TBD,SMD,?, 
543,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,2,"PC572,PC573",0,Yes, ,I, , ,+0V8_VDDC_SOC_S0,TBD,SMD,?, 
544,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,1,PC587,0,Yes, ,I, , ,+0V85_VDDC_RCA_S0,TBD,SMD,?, 
545,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,1,PC608,0,Yes, ,I, , ,+0V8_VDDC_SOC_S1,TBD,SMD,?, 
546,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,1,PC609,0,Yes, ,I, , ,+0V75_VDDC_SOC_S1,TBD,SMD,?, 
547,620131D00-015-G,"CAP,MLCC,1uF,+/-10%,X6S,16V,SMD0402,G",MURATA,GRM155C81C105KE11J,1,PC619,0,Yes, ,I, , ,+0V85_VDDC_RCA_S1,TBD,SMD,?, 
548,620133900-015-G,"CAP,MLCC,2.2uF,+/-10%,X6S,6.3V,SMD0402,G",MURATA,GRM155C80J225KE95D,90,"C604,C609,C615,C617,C620,C624,C632,C638,C641,C644,C655,C658,C804,C805,C806,C807,C808,C809,C810,C811,C812,C813,C814,C815,C816,C817,C837,C838,C839,C840,C841,C842,C843,C844,C845,C846,C847,C848,C849,C850,C851,C854,C1038,C1054,C1067,C1068,C1069,C1093,C1094,C2255,C2258,C2263,C2266,C2273,C2278,C2286,C2287,C2290,C2301,C2304,C2450,C2451,C2452,C2453,C2454,C2455,C2456,C2457,C2458,C2459,C2460,C2461,C2462,C2463,C2483,C2484,C2485,C2486,C2487,C2488,C2489,C2490,C2491,C2492,C2493,C2494,C2495,C2496,C2497,C2501",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
549,620133P00-023-G,"CAP,MLCC,2.2uF,+/-20%,X6S,10V,SMD0402,G",TAIYO,LMK105AC6225MV-F,1,C2251,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
550,620134R00-023-G,"CAP,MLCC,22uF,+/-20%,X7R,16V,SMD1206,G",TAIYO,EMK316BB7226ML-T,12,"C2190,C2192,C2194,C2196,C2198,C2200,C2202,C2204,C2206,C2208,PC4026,PC4293",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
551,620134S00-023-G,"CAP,MLCC,2.2uF,+/-20%,X6S,6.3V,SMD0402,G",TAIYO,JMK105C6225MV-F,140,"C787,C964,C2641,C2642,C2645,C2651,C2652,C2653,C3554,C3555,C3556,C3557,C3558,C3559,C3560,C3561,C3562,C3563,C3564,C3565,C3566,C3567,C3568,C3569,C3570,C3571,C3572,C3573,C3574,C3575,C3576,C3577,C3578,C3579,C3580,C3581,C3582,C3583,C3584,C3585,C3586,C3587,C3588,C3589,C3590,C3591,C3592,C3593,C3594,C3595,C3596,C3597,C3598,C3599,C3600,C3601,C3602,C3603,C3604,C3605,C3606,C3607,C3608,C3609,C3610,C3611,C3612,C3613,C3614,C3615,C3616,C3617,C3618,C3619,C3620,C3621,C3622,C3623,C3624,C3625,C3626,C3627,C3628,C3629,C3630,C3631,C3632,C3633,C3634,C3635,C3636,C3639,C3640,C3641,C3642,C3643,C3644,C3645,C3646,C3647,C3648,C3649,C3650,C3651,C3652,C3653,C3654,C3655,C3656,C3657,C3658,C3659,C3660,C3661,C3662,C3663,C3664,C3665,C3666,C3667,C3668,C3669,C3670,C3671,C3672,C3673,C3674,C3675,C3676,C3677,C3678,C3679,C3680,C3681,C3682,C3683,C3684,C3685,C3686,C3687",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
552,620134W00-023-G,"CAP,MLCC,10uF,+/-20%,X7R,16V,SMD0805,G",TAIYO,EMK212BB7106MG-T,23,"C289,C750,C948,C949,C950,C951,C953,C954,C966,C967,C978,C980,C981,C982,C985,C987,C988,C989,C991,C992,C1229,C1540,C2104",0,Yes, ,I, , ,FAN_CONN,TBD,SMD,?, 
553,620135700-015-G,"CAP,MLCC,10uF,+/-20%,X6S,6.3V,SMD0402,G",MURATA,GRM155C80J106ME11D,126,"C5,C10,C41,C46,C77,C82,C113,C118,C153,C158,C189,C194,C225,C230,C261,C266,C511,C513,C614,C664,C665,C684,C687,C756,C757,C758,C759,C760,C761,C762,C763,C764,C765,C766,C767,C768,C769,C770,C771,C772,C773,C774,C775,C776,C777,C778,C779,C780,C781,C782,C783,C784,C785,C881,C882,C883,C884,C885,C886,C887,C888,C890,C1660,C1665,C1696,C1701,C1732,C1737,C1768,C1773,C1808,C1813,C1844,C1849,C1880,C1885,C1916,C1921,C2245,C2310,C2312,C2330,C2333,C2402,C2403,C2404,C2405,C2406,C2407,C2408,C2409,C2410,C2411,C2412,C2413,C2414,C2415,C2416,C2417,C2418,C2419,C2420,C2421,C2422,C2423,C2424,C2425,C2426,C2427,C2428,C2429,C2430,C2431,C2527,C2528,C2529,C2530,C2531,C2532,C2533,C2534,C2536,C2682,C2685,C2964,C3400",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
554,620135700-015-G,"CAP,MLCC,10uF,+/-20%,X6S,6.3V,SMD0402,G",MURATA,GRM155C80J106ME11D,1,C3692,0,Yes, ,I, , ,CPLD_POWER AND LED,TBD,SMD,?, 
555,620136K00-023-G,"CAP,MLCC,47uF,+/-20%,X6S,6.3V,SMD0805,G",TAIYO,JMK212BC6476MG-T,8,"PC3900,PC3901,PC3904,PC3905,PC3968,PC3969,PC3972,PC3973",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
556,620138700-023-G,"CAP,MLCC,1uF,+/-10%,X6S,25V,SMD0402,G",TAIYO,TMK105AC6105KV-F,64,"C430,C432,C433,C435,C436,C437,C438,C463,C528,C583,C635,C786,C819,C863,C895,C908,C909,C910,C919,C920,C924,C928,C932,C1050,C1052,C1272,C1273,C1281,C1282,C1292,C1293,C1305,C1311,C1317,C1324,C1332,C1333,C1350,C1351,C1362,C1365,C1371,C1372,C1381,C1480,C2090,C2096,C2100,C2602,C2748,C3362,C3366,C3372,C3402,C4034,C4038,C4194,C4209,C4212,C4215,C4218,C4221,C4222,C4224",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
557,620138700-023-G,"CAP,MLCC,1uF,+/-10%,X6S,25V,SMD0402,G",TAIYO,TMK105AC6105KV-F,1,C3417,0,Yes, ,I, , ,CPLD_POWER AND LED,TBD,SMD,?, 
558,62013BK00-023-G,"CAP,MLCC,2.2uF,+/-20%,X6S,16V,SMD0402,G",TAIYO,EMK105CC6225MV-F,4,"PC166,PC257,PC446,PC4027",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
559,62013BP00-015-G,"CAP,MLCC,22uF,+/-20%,X6S,25V,SMD1206,G",MURATA,GRM31CC81E226ME11L,25,"C1383,PC3823,PC3845,PC3846,PC3847,PC3848,PC3849,PC3850,PC3873,PC3874,PC3875,PC3895,PC3896,PC3897,PC3907,PC3908,PC3909,PC3924,PC3925,PC3943,PC3944,PC3945,PC3963,PC3964,PC3965",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
560,62013BP00-015-G,"CAP,MLCC,22uF,+/-20%,X6S,25V,SMD1206,G",MURATA,GRM31CC81E226ME11L,11,"C70,C449,C654,C852,C894,C898,C923,C927,C931,C935,C1399",0,Yes, ,NI, , ,TBD,TBD,SMD,?, 
561,62013L400-023-G,"CAP,MLCC,220nF,+/-20%,X6S,10V,SMD0201,G",Taiyo,LMK063C6224MP-F,128,"C297,C299,C301,C302,C304,C305,C307,C308,C309,C310,C317,C319,C321,C323,C325,C327,C329,C331,C333,C335,C337,C339,C341,C343,C345,C347,C349,C351,C353,C355,C357,C359,C361,C362,C363,C364,C366,C368,C370,C372,C374,C376,C381,C383,C385,C387,C389,C391,C393,C395,C397,C399,C401,C403,C405,C407,C409,C411,C413,C415,C417,C419,C421,C423,C1952,C1954,C1957,C1959,C1961,C1963,C1964,C1965,C1968,C1969,C1972,C1974,C1976,C1978,C1980,C1982,C1984,C1986,C1988,C1990,C1992,C1994,C1996,C1998,C2000,C2002,C2004,C2006,C2008,C2010,C2012,C2014,C2016,C2017,C2018,C2019,C2023,C2025,C2027,C2030,C2032,C2034,C2036,C2038,C2040,C2042,C2044,C2046,C2048,C2050,C2052,C2054,C2056,C2058,C2060,C2062,C2064,C2066,C2068,C2070,C2072,C2074,C2076,C2078",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
562,62013UL00-015-G,"CAP,MLCC,10uF,+/-10%,X7S,100V,SMD1210,G",MURATA,GRM32EC72A106KE05L,32,"C470,C472,C474,C476,C478,C480,C903,C961,C1041,C1042,C1043,C1044,C1045,C1046,C1047,C1048,C1546,C1547,C1548,C1549,C1550,C1551,C1552,C1553,C1554,C1555,C2758,C2759,C2762,C2763,C2766,C2767",0,Yes, ,I, , ,TBD,1,SMD,?, 
563,62013UM00-023-G,"CAP,MLCC,220nF,+/-10%,X7R,25V,SMD0402,G",TAIYO,TMK105B7224KV-FR,1,C552,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
564,620140L00-015-G,"CAP,MLCC,22uF,+/-20%,X6S,4V,SMD0402,G",Murata,GRM158C80G226ME01D,135,"C597,C598,C599,C607,C610,C611,C613,C616,C618,C619,C621,C622,C623,C625,C629,C630,C631,C633,C634,C636,C637,C639,C642,C643,C646,C647,C648,C649,C650,C651,C652,C653,C656,C657,C659,C660,C661,C662,C663,C667,C669,C670,C671,C672,C673,C674,C677,C680,C681,C682,C683,C686,C689,C690,C691,C692,C693,C694,C699,C700,C701,C702,C853,C855,C857,C2242,C2243,C2250,C2256,C2259,C2260,C2261,C2262,C2264,C2265,C2267,C2268,C2269,C2270,C2275,C2276,C2277,C2279,C2280,C2282,C2283,C2284,C2288,C2289,C2292,C2293,C2294,C2295,C2296,C2297,C2298,C2299,C2302,C2303,C2305,C2306,C2307,C2308,C2309,C2311,C2314,C2316,C2317,C2318,C2319,C2320,C2323,C2326,C2327,C2328,C2329,C2332,C2335,C2336,C2337,C2338,C2339,C2340,C2345,C2346,C2347,C2348,C2499,C2500,C2507,C2646,C2650,C2654,C2655,C2680",0,Yes, ,I, , ,TBD,TBD,SMD,?, 
565,62014FG00-015-G,"CAP,MLCC,2.2nF,+/-5%,NPO(C0G),50V,SMD0402,G",MURATA,GRM1555C1H222JA01D,1,C1089,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
566,62014FH00-015-G,"CAP,MLCC,4.7nF,+/-5%,NPO(C0G),50V,SMD0402,G",MURATA,GRM1555C1H472JE01D,1,C1090,0,Yes, ,I, , ,TBD,TBD,SMD,?, 
567,621203601-024-G,"ECAP,SPEA,Low ESR(LESR),150uF,+/-20%,6.3V,105C,9m Ohm,SMD2816,G",PANASONIC,EEFSX0J151ER,1,C1199,1,Yes, ,I, , ,TBD,2,SMD,?, 
568,621205C00-022-G,"ECAP,Low ESR,68uF,+/-20%,16V,105C,25m Ohm,SMD,6.3*5.9,G",SANYO,16SVPC68MV,2,"C1636,C1973",1,Yes, ,I, , ,TBD,4,SMD,?, 
569,621207W00-021-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),560uF,+/-20%,6.3V,105C,8mOhm,DIP,6.3*8,G",Chemicon,APSE6R3ETD561MF08S,8,"C1258,C1346,C1360,C2768,C2769,C2770,C2771,C3062",1,Yes, ,I, , ,TBD,TBD,DIP,?, 
570,621208R00-024-G,"ECAP,SolidPolymerElectrolyticAluminiumCapacitor(SPEA),LowESR(LESR),220uF,+/-20%,4V,105C,9mOhm,SMD2816,G",PANASONIC,EEFSX0G221ER,8,"PTC110,PTC111,PTC112,PTC113,PTC114,PTC115,PTC116,PTC117",1,Yes, ,NI, , ,TBD,TBD,SMD,?, 
571,621208R00-024-G,"ECAP,SolidPolymerElectrolyticAluminiumCapacitor(SPEA),LowESR(LESR),220uF,+/-20%,4V,105C,9mOhm,SMD2816,G",PANASONIC,EEFSX0G221ER,8,"PTC30,PTC31,PTC40,PTC41,PTC71,PTC72,PTC81,PTC82",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
572,62120BB00-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),270uF,+/-20%,16V,105C,22mOhm,SMD,8*6.9,G",PANASONIC,16SVPF270M,2,"C1110,C1160",1,Yes, ,NI, , ,TBD,TBD,SMD,?, 
573,62120BB00-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),270uF,+/-20%,16V,105C,22mOhm,SMD,8*6.9,G",PANASONIC,16SVPF270M,2,"C1159,C2628",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
574,62120E400-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),470uF,+/-20%,2.5V,105C,4.5mOhm,SMD2816,G",PANASONIC,EEFSX0E471E4,32,"C586,C902,C955,C958,C1299,C1344,C1413,C1415,C1484,C1537,C1538,C1539,C1632,C1633,C1634,C1635,C2797,C2798,C2800,C2801,C2803,C2804,C2805,C2806,C2808,C2809,C2810,C2812,PTC20,PTC21,PTC61,PTC62",1,Yes, ,NI, , ,TBD,TBD,SMD,?, 
575,62120E400-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),470uF,+/-20%,2.5V,105C,4.5mOhm,SMD2816,G",PANASONIC,EEFSX0E471E4,84,"C901,C904,C905,C957,C1504,C1505,C1506,C1507,C1508,C1509,C2799,C2802,C2807,C2811,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18,PTC19,PTC22,PTC23,PTC24,PTC25,PTC26,PTC27,PTC28,PTC29,PTC32,PTC33,PTC34,PTC35,PTC36,PTC37,PTC38,PTC39,PTC45,PTC46,PTC47,PTC48,PTC49,PTC50,PTC51,PTC52,PTC53,PTC54,PTC55,PTC56,PTC57,PTC58,PTC59,PTC60,PTC63,PTC64,PTC65,PTC66,PTC67,PTC68,PTC69,PTC70,PTC73,PTC74,PTC75,PTC76,PTC77,PTC78,PTC79,PTC80,PTC85,PTC86,PTC87,PTC88,PTC89,PTC90",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
576,62120JV00-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),100uF,+/-20%,25V,105C,24mOhm,SMD,8.0*6.9,G",PANASONIC,25SVPF100M,12,"C1565,C1568,C3200,C3201,PTC1,PTC2,PTC3,PTC42,PTC43,PTC44,PTC83,PTC84",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
577,62120LK00-024-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),220uF,+/-20%,6.3V,105C,9mOhm,SMD2816,G",PANASONIC,EEFSX0J221ER,2,"C2752,C2753",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
578,62120PM00-31N-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),220uF,+/-20%,25V,105C,18mOhm,SMD,8.0*9.7,G",APAQ,250AVHA221M0810,16,"PC93,PC94,PC95,PC96,PC188,PC189,PC190,PC191,PC376,PC377,PC378,PC379,PC469,PC470,PC471,PC472",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
579,62120PY00-024-G,"CAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),47uF,+/-20%,80V,125C,28mOhm,SMD,2P,G",Panasonic,80SXV47M,2,"C1566,C1567",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
580,62120PY00-024-G,"CAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),47uF,+/-20%,80V,125C,28mOhm,SMD,2P,G",Panasonic,80SXV47M,2,"C2760,C2764",1,Yes, ,NI, , ,TBD,TBD,SMD,?, 
581,62120QF00-31N-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),270uF,+/-20%,16V,105C,9.5mOhm,DIP,6.3*9,G",APAQ,160AR5K271M0609QT,12,"C1036,C1291,C1301,C1316,C1331,C1349,C1356,C1369,C1536,C1544,C2590,C2591",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
582,62120QF00-31N-G,"ECAP,Solid Polymer Electrolytic Aluminium Capacitor (SPEA),Low ESR(LESR),270uF,+/-20%,16V,105C,9.5mOhm,DIP,6.3*9,G",APAQ,160AR5K271M0609QT,1,C519,1,Yes, ,NI, , ,TBD,TBD,SMD,?, 
583,622203900-022-G,"CAP,SPET,Low ESR(LESR),330uF,+/-20%,6.3V,105C,9m Ohm,SMD2816,G",SANYO,6TPF330M9L,5,"C291,C1006,C1150,C1167,PTC99",1,Yes, ,I, , ,TBD,4,SMD,?, 
584,622203900-022-G,"CAP,SPET,Low ESR(LESR),330uF,+/-20%,6.3V,105C,9m Ohm,SMD2816,G",SANYO,6TPF330M9L,2,"PTC102,PTC103",1,Yes, ,NI, , ,TBD,4,SMD,?, 
585,622207U00-022-G,"CAP,SPET,Low ESR(LESR),22uF,+/-20%,25V,105C,60mOhm,SMD2816,G",SANYO,25TQC22MYFD,5,"C2556,C2568,C4178,C4269,C4278",1,Yes, ,NI, , ,X16 PCIE SLOT1,TBD,SMD,?, 
586,622207U00-022-G,"CAP,SPET,Low ESR(LESR),22uF,+/-20%,25V,105C,60mOhm,SMD2816,G",SANYO,25TQC22MYFD,1,C4179,1,Yes, ,NI, , ,X16 PCIE SLOT2,TBD,SMD,?, 
587,622207U00-022-G,"CAP,SPET,Low ESR(LESR),22uF,+/-20%,25V,105C,60mOhm,SMD2816,G",SANYO,25TQC22MYFD,1,C4180,1,Yes, ,NI, , ,X16 PCIE SLOT3,TBD,SMD,?, 
588,622207U00-022-G,"CAP,SPET,Low ESR(LESR),22uF,+/-20%,25V,105C,60mOhm,SMD2816,G",SANYO,25TQC22MYFD,1,C4260,1,Yes, ,NI, , ,X16 PCIE SLOT4,TBD,SMD,?, 
589,62220AV00-024-G,"CAP,SPET,Low ESR(LESR),560uF,+/-20%,2V,105C,3mOhm,SMD2816,G",Panasonic,EEFGX0D561R,8,"C703,C704,C705,C706,C2349,C2350,C2351,C2352",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
590,63030MF00-034-G,"Coil Ind,shielded(SHLD),3.3uH@100KHz,+/-20%,6A,30m Ohm,SMD,7.3*6.6*3.0,G",CYNTEC,PCMC063T-3R3MN,2,"PL54,PL58",1,Yes, ,I, , ,TBD,4,SMD,?, 
591,63031F800-051-G,"Coil Ind,Shielded(SHLD),200nH@100KHz,+/-20%,26A,2.2mOhm,SMD,7.5*7.0*3.2,G",PULSE,PG0426.201NLT,4,"PL16,PL23,PL39,PL46",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
592,63031PL00-034-G,"Coil Ind,Shielded(SHLD),6.8uH@100KHz,+/-20%,4.5A,60mOhm,SMD,7.3*6.6*3.0,G",CYNTEC,PCMC063T-6R8MN,2,"PL56,PL74",1,Yes, ,I, , ,TBD,4,SMD,?, 
593,63032BW00-034-G,"Coil Ind,Shielded(SHLD),1.5uH@100KHz,+/-20%,9A,15m Ohm,SMD,7.3*6.6*3.0,G",CYNTEC,PCMC063T-1R5MN,5,"PL53,PL55,PL57,PL71,PL73",1,Yes, ,I, , ,TBD,4,SMD,?, 
594,63032R001-051-G,"Coil Ind,Shielded(SHLD),65nH@100KHz,+/-15%,24A,363uOhm,SMD,5.0*4.0*4.0,G",PULSE,PA2983.650HLT,1,L16,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
595,630362L00-57M-G,"Coil Ind,Shielded(SHLD),10uH@100KHz,+/-20%,1.6A,282mOhm,SMD,4.4*4.2*2.0,G",EATON,MPI4020V2-100-R,1,L32,1,YES, ,I, , ,TBD,TBD,SMD,?, 
